Date,open,high,low,close,volume,dividends,stock splits,returns,rolling_std,abs_returns,negative_returns,z_score_returns
2023-10-03 00:00:00-04:00,4269.75,4281.14990234375,4216.4501953125,4229.4501953125,3953830000,0.0,0.0,-0.013839395863449198,0.11606057924872497,0.013839395863449198,1,-1.3553721842496145
2023-10-04 00:00:00-04:00,4233.830078125,4268.5,4220.47998046875,4263.75,3777600000,0.0,0.0,0.008077047607828946,0.12149489091335496,0.008077047607828946,0,0.7074871309806754
2023-10-05 00:00:00-04:00,4259.31005859375,4267.1298828125,4225.91015625,4258.18994140625,3581470000,0.0,0.0,-0.0013048811469951228,0.12149550373015996,0.0013048811469951228,1,-0.16944839036509304
2023-10-06 00:00:00-04:00,4234.7900390625,4324.10009765625,4219.5498046875,4308.5,3902030000,0.0,0.0,0.011745642093961117,0.13076674863676999,0.011745642093961117,0,1.075055141399407
2023-10-09 00:00:00-04:00,4289.02001953125,4341.72998046875,4283.7900390625,4335.66015625,3174630000,0.0,0.0,0.006284068119387409,0.13041945248297981,0.006284068119387409,0,0.546752004757765
2023-10-10 00:00:00-04:00,4339.75,4385.4599609375,4339.64013671875,4358.240234375,3520240000,0.0,0.0,0.005194476099985354,0.13173179522686504,0.005194476099985354,0,0.43612357187830086
2023-10-11 00:00:00-04:00,4366.58984375,4378.64013671875,4345.33984375,4376.9501953125,3601660000,0.0,0.0,0.004283819500095073,0.13290961884382188,0.004283819500095073,0,0.3432620099350184
2023-10-12 00:00:00-04:00,4380.93994140625,4385.85009765625,4325.43017578125,4349.60986328125,3713140000,0.0,0.0,-0.006266024940654918,0.12926964189739892,0.006266024940654918,1,-0.6851113653701483
2023-10-13 00:00:00-04:00,4360.490234375,4377.10009765625,4311.97021484375,4327.77978515625,3566560000,0.0,0.0,-0.005031495660219892,0.12394511233839525,0.005031495660219892,1,-0.5639283484866076
2023-10-16 00:00:00-04:00,4342.3701171875,4383.330078125,4342.3701171875,4373.6298828125,3409960000,0.0,0.0,0.010538642302589985,0.13087472303171338,0.010538642302589985,0,0.9686890063085424
2023-10-17 00:00:00-04:00,4345.22998046875,4393.56982421875,4337.5400390625,4373.2001953125,3794850000,0.0,0.0,-9.824987944376507e-05,0.1308180662403395,9.824987944376507e-05,1,-0.08854328939063684
2023-10-18 00:00:00-04:00,4357.35009765625,4364.2001953125,4303.83984375,4314.60009765625,3686030000,0.0,0.0,-0.013490408251151898,0.13508626475450275,0.013490408251151898,1,-1.4192128650602742
2023-10-19 00:00:00-04:00,4321.35986328125,4339.5400390625,4269.68994140625,4278.0,3969730000,0.0,0.0,-0.008519032328057976,0.12551852914443268,0.008519032328057976,1,-0.9123515487498436
2023-10-20 00:00:00-04:00,4273.85009765625,4276.56005859375,4223.02978515625,4224.16015625,4004030000,0.0,0.0,-0.012665149196155915,0.13257051372251072,0.012665149196155915,1,-1.323608674592375
2023-10-23 00:00:00-04:00,4210.39990234375,4255.83984375,4189.22021484375,4217.0400390625,3776100000,0.0,0.0,-0.0016869920654349177,0.13117754916499597,0.0016869920654349177,1,-0.2252771986723444
2023-10-24 00:00:00-04:00,4235.7900390625,4259.3798828125,4219.43017578125,4247.68017578125,3821820000,0.0,0.0,0.0072395235196288195,0.12442377248532646,0.0072395235196288195,0,0.6843973369263268
2023-10-25 00:00:00-04:00,4232.419921875,4232.419921875,4181.419921875,4186.77001953125,3869370000,0.0,0.0,-0.014443434657238052,0.13411413575970813,0.014443434657238052,1,-1.5013630712799193
2023-10-26 00:00:00-04:00,4175.990234375,4183.60009765625,4127.89990234375,4137.22998046875,4277640000,0.0,0.0,-0.011903081205584871,0.13678147524022086,0.011903081205584871,1,-1.235459815256942
2023-10-27 00:00:00-04:00,4152.93017578125,4156.7001953125,4103.77978515625,4117.3701171875,4019500000,0.0,0.0,-0.00481183857862075,0.13714405164621374,0.00481183857862075,1,-0.5175262494944796
2023-10-30 00:00:00-04:00,4139.39013671875,4177.47021484375,4132.93994140625,4166.81982421875,3911140000,0.0,0.0,0.011938474300285915,0.145754486063682,0.011938474300285915,0,1.1732639629604262
2023-10-31 00:00:00-04:00,4171.330078125,4195.5498046875,4153.1201171875,4193.7998046875,4249470000,0.0,0.0,0.006454084821688244,0.14056141880938872,0.006454084821688244,0,0.6317991195803632
2023-11-01 00:00:00-04:00,4201.27001953125,4245.64013671875,4197.740234375,4237.85986328125,4224900000,0.0,0.0,0.010451194990191868,0.1427019944244095,0.010451194990191868,0,1.0331096992272402
2023-11-02 00:00:00-04:00,4268.259765625,4319.72021484375,4268.259765625,4317.77978515625,4669780000,0.0,0.0,0.018682938934086474,0.15769380027134386,0.018682938934086474,0,1.854349517443926
2023-11-03 00:00:00-04:00,4334.22998046875,4373.6201171875,4334.22998046875,4358.33984375,4570960000,0.0,0.0,0.00934988354455146,0.15568355678385068,0.00934988354455146,0,0.9022472331150614
2023-11-06 00:00:00-05:00,4364.27001953125,4372.2099609375,4347.52978515625,4365.97998046875,3656340000,0.0,0.0,0.0017514577241005862,0.1543043055150387,0.0017514577241005862,0,0.1151970469596385
2023-11-07 00:00:00-05:00,4366.2099609375,4386.259765625,4355.41015625,4378.3798828125,3791230000,0.0,0.0,0.0028360934017119537,0.1535471761798567,0.0028360934017119537,0,0.23234049012474656
2023-11-08 00:00:00-05:00,4384.3701171875,4391.2001953125,4359.759765625,4382.77978515625,3729510000,0.0,0.0,0.0010044110324198868,0.15283861827283815,0.0010044110324198868,0,0.04620659689353798
2023-11-09 00:00:00-05:00,4391.41015625,4393.39990234375,4343.93994140625,4347.35009765625,3900780000,0.0,0.0,-0.008116690699068705,0.1539924426402511,0.008116690699068705,1,-0.8936456065821708
2023-11-10 00:00:00-05:00,4364.14990234375,4418.02978515625,4353.33984375,4415.240234375,3665080000,0.0,0.0,0.015495759270772258,0.16216457047923694,0.015495759270772258,0,1.5469296855404182
2023-11-13 00:00:00-05:00,4406.66015625,4421.759765625,4393.81982421875,4411.5498046875,3326240000,0.0,0.0,-0.0008361884413700847,0.15827071352078556,0.0008361884413700847,1,-0.14114487443706025
2023-11-14 00:00:00-05:00,4458.97021484375,4508.669921875,4458.97021484375,4495.7001953125,4700350000,0.0,0.0,0.01889537047457725,0.1712547545978905,0.01889537047457725,0,2.0371758704602025
2023-11-15 00:00:00-05:00,4505.2998046875,4521.169921875,4495.31005859375,4502.8798828125,4347170000,0.0,0.0,0.0015957382078471765,0.1620014870548589,0.0015957382078471765,0,0.12002166106900214
2023-11-16 00:00:00-05:00,4497.080078125,4511.990234375,4487.830078125,4508.240234375,3964520000,0.0,0.0,0.0011897193967137305,0.15712473659699236,0.0011897193967137305,0,0.07845126099261537
2023-11-17 00:00:00-05:00,4509.5498046875,4520.1201171875,4499.66015625,4514.02001953125,3777240000,0.0,0.0,0.0012812279371779871,0.14657362498957116,0.0012812279371779871,0,0.08455285394700363
2023-11-20 00:00:00-05:00,4511.7001953125,4557.10986328125,4510.35986328125,4547.3798828125,3644790000,0.0,0.0,0.007363103793795633,0.14599384277837205,0.007363103793795633,0,0.7555980778726374
2023-11-21 00:00:00-05:00,4538.77001953125,4542.14013671875,4525.509765625,4538.18994140625,3511080000,0.0,0.0,-0.002022975931757968,0.1467752069421891,0.002022975931757968,1,-0.28433157788846203
2023-11-22 00:00:00-05:00,4553.0400390625,4568.43017578125,4545.0498046875,4556.6201171875,3042810000,0.0,0.0,0.004052905094313324,0.13093571802223428,0.004052905094313324,0,0.38747805219796105
2023-11-24 00:00:00-05:00,4555.83984375,4560.31005859375,4552.7998046875,4559.33984375,1639500000,0.0,0.0,0.0005966956096450322,0.11731450088998813,0.0005966956096450322,0,0.009026084380827441
2023-11-27 00:00:00-05:00,4554.85986328125,4560.52001953125,4546.31982421875,4550.43017578125,3403990000,0.0,0.0,-0.0019560693168983586,0.11459914245541143,0.0019560693168983586,1,-0.27258295018926776
2023-11-28 00:00:00-05:00,4545.5498046875,4568.14013671875,4540.509765625,4554.89013671875,3586240000,0.0,0.0,0.0009796385280502918,0.11238007106651311,0.0009796385280502918,0,0.05471989208145304
2023-11-29 00:00:00-05:00,4571.83984375,4587.64013671875,4547.14990234375,4550.580078125,4418760000,0.0,0.0,-0.0009466966151019382,0.1136945176522696,0.0009466966151019382,1,-0.1679689343742417
2023-11-30 00:00:00-05:00,4554.8701171875,4569.89013671875,4537.240234375,4567.7998046875,5399300000,0.0,0.0,0.003776931264994605,0.11117626336077616,0.003776931264994605,0,0.36052153687589494
2023-12-01 00:00:00-05:00,4559.43017578125,4599.39013671875,4554.7099609375,4594.6298828125,4397120000,0.0,0.0,0.005856558953846637,0.09670509790286758,0.005856558953846637,0,0.6189029165306864
2023-12-04 00:00:00-05:00,4564.3701171875,4572.3701171875,4546.72021484375,4569.77978515625,4369910000,0.0,0.0,-0.005423188063826943,0.09826214709695216,0.005423188063826943,1,-0.6747623724743921
2023-12-05 00:00:00-05:00,4557.25,4578.56005859375,4551.68017578125,4567.18017578125,3909950000,0.0,0.0,-0.0005690315939348026,0.09879923857567341,0.0005690315939348026,1,-0.11767037744951962
2023-12-06 00:00:00-05:00,4586.22998046875,4590.740234375,4546.5,4549.33984375,4245680000,0.0,0.0,-0.003913851944943747,0.10114793281105675,0.003913851944943747,1,-0.512589930638147
2023-12-07 00:00:00-05:00,4568.83984375,4590.919921875,4565.22021484375,4585.58984375,3818880000,0.0,0.0,0.007936610684821922,0.10329049805941345,0.007936610684821922,0,0.8535810300101082
2023-12-08 00:00:00-05:00,4576.2001953125,4609.22998046875,4574.06005859375,4604.3701171875,3707010000,0.0,0.0,0.0040871341465037936,0.09584228201811701,0.0040871341465037936,0,0.4028467468287174
2023-12-11 00:00:00-05:00,4593.39013671875,4623.7099609375,4593.39013671875,4622.43994140625,3823210000,0.0,0.0,0.003916813547781492,0.08365221922389748,0.003916813547781492,0,0.38506092603055253
2023-12-12 00:00:00-05:00,4618.2998046875,4643.93017578125,4608.08984375,4643.7001953125,3808380000,0.0,0.0,0.0045888127956924,0.08317577669749143,0.0045888127956924,0,0.45839035801281913
2023-12-13 00:00:00-05:00,4646.2001953125,4709.68994140625,4643.22998046875,4707.08984375,5063650000,0.0,0.0,0.01355834517501981,0.0704633678452198,0.01355834517501981,0,1.5052631704483401
2023-12-14 00:00:00-05:00,4721.0400390625,4738.56982421875,4694.33984375,4719.5498046875,6314040000,0.0,0.0,0.002643565185154432,0.0704231283130231,0.002643565185154432,0,0.23434060271403231
2023-12-15 00:00:00-05:00,4714.22998046875,4725.52978515625,4704.68994140625,4719.18994140625,8218980000,0.0,0.0,-7.625240044859478e-05,0.07084185605998754,7.625240044859478e-05,1,-0.08617797093288572
2023-12-18 00:00:00-05:00,4725.580078125,4749.52001953125,4725.580078125,4740.56005859375,4060340000,0.0,0.0,0.004518122263400515,0.07116367145789329,0.004518122263400515,0,0.44529406279045824
2023-12-19 00:00:00-05:00,4743.72021484375,4768.68994140625,4743.72021484375,4768.3701171875,4026970000,0.0,0.0,0.005849267450818904,0.06996988344952866,0.005849267450818904,0,0.5977693092291088
2023-12-20 00:00:00-05:00,4764.72998046875,4778.009765625,4697.81982421875,4698.35009765625,4201320000,0.0,0.0,-0.014793147965305628,0.09186709517955303,0.014793147965305628,1,-1.8582933129614332
2023-12-21 00:00:00-05:00,4724.2900390625,4748.7099609375,4708.35009765625,4746.75,3431180000,0.0,0.0,0.010248769307271876,0.09645908604237387,0.010248769307271876,0,1.114388330977545
2023-12-22 00:00:00-05:00,4753.919921875,4772.93994140625,4736.77001953125,4754.6298828125,3046770000,0.0,0.0,0.0016586821527610754,0.09632131490849084,0.0016586821527610754,0,0.10149240202836203
2023-12-26 00:00:00-05:00,4758.85986328125,4784.72021484375,4758.4501953125,4774.75,2513910000,0.0,0.0,0.004222761046978559,0.09536521868223416,0.004222761046978559,0,0.4011898370174611
2023-12-27 00:00:00-05:00,4773.4501953125,4785.39013671875,4768.89990234375,4781.580078125,2748450000,0.0,0.0,0.0014294356164229985,0.09528932601627844,0.0014294356164229985,0,0.06781602929758315
2023-12-28 00:00:00-05:00,4786.43994140625,4793.2998046875,4780.97998046875,4783.35009765625,2698860000,0.0,0.0,0.0003701061103271183,0.09478401199515653,0.0003701061103271183,0,-0.061673067248056435
2023-12-29 00:00:00-05:00,4782.8798828125,4788.43017578125,4751.990234375,4769.830078125,3126060000,0.0,0.0,-0.0028304770367338357,0.0964846859432179,0.0028304770367338357,1,-0.4531079433137544
